ARTX3N31187FB57041 <sep> The Last Goodnight <sep> 0.449062 <sep> Enfield, CT, US
ARQXC7V1187FB4DA9E <sep> Dave Matthews Band <sep> 0.534016 <sep> Charlottesville, VA, US
ARC8CQZ1187B98DECA <sep> Jack Johnson <sep> 0.650849 <sep> North Shore, Auckland, NZ
ARFONB81187B994D01 <sep> Gavin DeGraw <sep> 0.646153 <sep> South Fallsburg, NY, US
AR0962A1187B9B43E9 <sep> Ben Harper <sep> 0.519249 <sep> Claremont, CA, US
ARBJ22B1187B9AD31C <sep> Norah Jones <sep> 0.764492 <sep> Brooklyn, New York, NY, US
ART3O5Z1187B9AB043 <sep> Stevie Ray Vaughan <sep> 0.515232 <sep> Dallas, TX, US
ARXVFCB1187FB372EB <sep> Keaton Simons <sep> 0.41461 <sep> Los Angeles, CA, US
ARUDP5Z1187B9B29EE <sep> Josh Kelley <sep> 0.464054 <sep> Augusta, GA, US
ARHBE3L1187FB3D306 <sep> Teddy Geiger <sep> 0.453974 <sep> Rochester, NY, US
AR4FGSF1187FB528BE <sep> Mat Kearney <sep> 0.509163 <sep> Eugene, OR, US
ARI4O061187B991624 <sep> Matt Nathanson <sep> 0.461361 <sep> Lexington, MA, US
AR3JRT61187FB4F489 <sep> James Morrison <sep> 0.515012 <sep> Rugby, England, GB
ARQ2I6K1187FB59949 <sep> Colbie Caillat <sep> 0.596986 <sep> Malibu, CA, US
AR8897W1187B9B3AE6 <sep> Ari Hest <sep> 0.45798 <sep> Bronx, New York, NY, US
ARJ1YTM1187B9A8D53 <sep> Tyler James <sep> 0.399172 <sep> London, England, GB
ARE7G241187B994C30 <sep> Buddahead <sep> 0.349913 <sep> New York, NY, US
AR23BO81187FB47087 <sep> Kellie Pickler <sep> 0.488742 <sep> Greensboro, NC, US
ARS54I31187FB46721 <sep> Taylor Swift <sep> 0.778303 <sep> Reading, PA, US
ARUJZFJ1187B9B135F <sep> Shania Twain <sep> 0.639285 <sep> Windsor, Ontario, CA
ARFL99B1187B9A2A45 <sep> Sugarland <sep> 0.487898 <sep> Atlanta, GA, US
ARF3GX71187FB3EB66 <sep> Martina McBride <sep> 0.507991 <sep> Wichita, KS, US
AREEQPY1187FB5B9E3 <sep> Miranda Lambert <sep> 0.686695 <sep> Lindale, TX, US
ARUUV9X1187B98A4F3 <sep> Jessica Andrews <sep> 0.372968 <sep> Huntingdon, TN, US
AR7ZFLN1187FB4830A <sep> Rascal Flatts <sep> 0.638537 <sep> Nashville, TN, US
ARE3LP51187B9ACD29 <sep> LeAnn Rimes <sep> 0.483784 <sep> Nashville, TN, US
ARS1PIB1187FB58AA6 <sep> Billy Gilman <sep> 0.370224 <sep> Rhode Island, US
ARTLRM61187FB3869E <sep> Bo Bice <sep> 0.448974 <sep> Huntsville, AL, US
ARFR3E51187B9A0A85 <sep> Sara Evans <sep> 0.503182 <sep> Boonville, MO, US
ARDR3K91187B9B04EB <sep> Tim McGraw <sep> 0.658383 <sep> Delhi, LA, US
ARPH1W61187B9B4CD8 <sep> Reba McEntire <sep> 0.521878 <sep> Kiowa, OK, US
ARKNV8311C8A41502D <sep> Julianne Hough <sep> 0.508864 <sep> Utah, US
AR676VB1187FB4B00D <sep> Sunny Sweeney <sep> 0.454599 <sep> Longview, TX, US
ARCXKY91187B9ACA99 <sep> Diana Krall <sep> 0.509343 <sep> Nanaimo, British Columbia, CA
ARQB7KW1187B9A6C02 <sep> Eva Cassidy <sep> 0.470562 <sep> Washington, DC, US
ARJ0AL61187B9A3F27 <sep> Katie Melua <sep> 0.487144 <sep> Belfast, Northern Ireland, GB
ARAFPO71187B9BA100 <sep> Cassandra Wilson <sep> 0.388377 <sep> Jackson, MS, US
ARC1IHZ1187FB4E920 <sep> Jamie Cullum <sep> 0.504433 <sep> London, England, GB
ARVTBDO1187B98AA00 <sep> Madeleine Peyroux <sep> 0.484216 <sep> Athens, GA, US
ARN0YZ71187B9BA57B <sep> Michael Bublé <sep> 0.497707 <sep> Burnaby, British Columbia, CA
ARA3VJJ1187FB3F5A6 <sep> Shelby Lynne <sep> 0.434125 <sep> Quantico, VA, US
ARL79DE1187FB38B72 <sep> Melody Gardot <sep> 0.65342 <sep> Philadelphia, PA, US
ARAL4561187B999C82 <sep> Corinne Bailey Rae <sep> 0.510043 <sep> Leeds, England, GB
AR6H4I71187FB5344B <sep> Paula Cole <sep> 0.461757 <sep> Rockport, TX, US
ARLY7P81187B9ACF4D <sep> Counting Crows <sep> 0.590553 <sep> San Francisco, CA, US
ARFB30B1187FB42AB9 <sep> Blues Traveler <sep> 0.484023 <sep> New York, NY, US
ARWVQRR1187B9AE7E3 <sep> Five for Fighting <sep> 0.486219 <sep> Los Angeles, CA, US
ARVT9E11187B9AEC41 <sep> Spin Doctors <sep> 0.439343 <sep> New York, NY, US
ARW7K0P1187B9B5B47 <sep> Barenaked Ladies <sep> 0.505271 <sep> Scarborough, Toronto, Ontario, CA
AR2FO2M1187B9B9C81 <sep> Third Eye Blind <sep> 0.514491 <sep> San Francisco, CA, US
AR07SOR1187FB46179 <sep> Goo Goo Dolls <sep> 0.682972 <sep> Buffalo, NY, US
ARQTEZ21187FB53E0E <sep> Pat Monahan <sep> 0.469003 <sep> Waterford, PA, US
ARTMGWK1187B9AC568 <sep> Vertical Horizon <sep> 0.508658 <sep> Washington, DC, US
AR9O98A1187FB39621 <sep> The Strokes <sep> 0.653588 <sep> New York, NY, US
ARYVO9V1187B9B1FC6 <sep> Franz Ferdinand <sep> 0.692046 <sep> Glasgow, Scotland, GB
ARR3ONV1187B9A2F59 <sep> Muse <sep> 0.716141 <sep> Teignmouth, England, GB
ARK4SCA1187FB481E7 <sep> Razorlight <sep> 0.494164 <sep> London, England, GB
ARVN9FZ1187FB393F1 <sep> Snow Patrol <sep> 0.682682 <sep> Dundee, Scotland, GB
ARNBMT71187B993523 <sep> Interpol <sep> 0.456125 <sep> New York, NY, US
ARL6FF81187FB5A916 <sep> Panic! At the Disco <sep> 0.499893 <sep> Las Vegas, NV, US
ARJ7KF01187B98D717 <sep> Coldplay <sep> 0.81239 <sep> London, England, GB
ARF2EHS1187B994F4E <sep> Kings of Leon <sep> 0.702784 <sep> Nashville, TN, US
ARSCW761187B9A20F9 <sep> Killradio <sep> 0.450485 <sep> Northridge, Los Angeles, CA, US
ARVAC3K1187FB4DED4 <sep> Kaiser Chiefs <sep> 0.521147 <sep> Leeds, England, GB
ARBRH4T1187B990D16 <sep> The Envy Corps <sep> 0.353015 <sep> Ames, IA, US
ARHHUDL1187B997966 <sep> Keane <sep> 0.724651 <sep> Battle, England, GB
ARUJ5A41187FB3F5F1 <sep> U2 <sep> 0.714809 <sep> Dublin, Dublin, IE
AR4EQ231187B99368F <sep> The Fray <sep> 0.670436 <sep> Denver, CO, US
ARW64KS1187FB3C94D <sep> Doves <sep> 0.49035 <sep> Wilmslow, England, GB
ARBUOOR1187B997391 <sep> Oasis <sep> 0.705712 <sep> Manchester, England, GB
ARK99K41187B9AEC53 <sep> Travis <sep> 0.50147 <sep> Glasgow, Scotland, GB
ARIIMPS1187FB4CD03 <sep> Richard Ashcroft <sep> 0.456809 <sep> Wigan, England, GB
AR559CG1187FB4903D <sep> Embrace <sep> 0.462897 <sep> Maryland, US
AR0L04E1187B9AE90C <sep> The Verve <sep> 0.517352 <sep> Wigan, England, GB
ARSPUJF1187B9A14B8 <sep> Death Cab for Cutie <sep> 0.673843 <sep> Bellingham, WA, US
ARCMOKD1187B9AEB21 <sep> Starsailor <sep> 0.44599 <sep> Wigan, England, GB
AR650PG1187FB4CE3A <sep> Aqualung <sep> 0.47667 <sep> United Kingdom
ARQNR1G1187B9AE88F <sep> Ocean Colour Scene <sep> 0.468995 <sep> Birmingham, England, GB
AR44YO41187B9B3B18 <sep> Thirteen Senses <sep> 0.451794 <sep> Penzance, England, GB
ARH6W4X1187B99274F <sep> Radiohead <sep> 0.750734 <sep> Abingdon, England, GB
ARN5NHX1187FB4F755 <sep> The Smashing Pumpkins <sep> 0.668374 <sep> Chicago, IL, US
ARKVITV1187B9AE854 <sep> Blur <sep> 0.588237 <sep> Colchester, England, GB
ARFC93D1187FB49D2E <sep> Arcade Fire <sep> 0.679492 <sep> Montreal, Quebec, CA
ARZ4XS71187B9AEF25 <sep> Mogwai <sep> 0.485898 <sep> Glasgow, Scotland, GB
AR6FIPL1187FB4D5AA <sep> Pulp <sep> 0.484847 <sep> Sheffield, England, GB
ARTNON61187B98D6EE <sep> Elbow <sep> 0.379237 <sep> Bury, England, GB
ARAOQ5T1187FB435AB <sep> Björk <sep> 0.584361 <sep> Reykjavik, Reykjavik, IS
ARGEJ8B1187B9AE2E7 <sep> Manic Street Preachers <sep> 0.507837 <sep> Blackwood, Wales, GB
ARM6HLK1187FB427F0 <sep> Talib Kweli <sep> 0.484321 <sep> Brooklyn, New York, NY, US
AR54RGR1187FB51D10 <sep> Common <sep> 0.456594 <sep> Chicago, IL, US
AR5BCAD1187FB37139 <sep> Rhymefest <sep> 0.417401 <sep> Chicago, IL, US
AR3MSAN1187B98F06B <sep> OutKast <sep> 0.517466 <sep> Atlanta, GA, US
ARWXSPO1241B9C6B1C <sep> Pharrell <sep> 0.526307 <sep> Virginia Beach, VA, US
ARPFHN61187FB575F6 <sep> Lupe Fiasco <sep> 0.624048 <sep> Chicago, IL, US
ARTJHE61187FB3696E <sep> Beanie Sigel <sep> 0.476279 <sep> Philadelphia, PA, US
AR65HBF1187FB581D2 <sep> Dio <sep> 0.523286 <sep> Studio City, Los Angeles, CA, US
ARC4L071187B9AC2C0 <sep> Judas Priest <sep> 0.5409 <sep> Birmingham, England, GB
ARJZGP31187B9ACB5B <sep> Danzig <sep> 0.513534 <sep> New Jersey, US
ARWND151187FB5B80C <sep> Diamond Head <sep> 0.457422 <sep> Stourbridge, England, GB
ARV8LAR1187FB3DE2A <sep> Dokken <sep> 0.45392 <sep> Los Angeles, CA, US
ARFS2MY1187FB40893 <sep> Iron Butterfly <sep> 0.437953 <sep> San Diego, CA, US
AR212SC1187FB4A4F9 <sep> Motörhead <sep> 0.516443 <sep> London, England, GB
ARHSLRV122BCFCC6A4 <sep> Parachute <sep> 0.51333 <sep> Charlottesville, VA, US
ARMA4H21187B9A5F4E <sep> Hothouse Flowers <sep> 0.364224 <sep> Dublin, Dublin, IE
ARQ32IT1187FB589D3 <sep> Sara Bareilles <sep> 0.607809 <sep> Eureka, CA, US
ARY3WM61187B98C353 <sep> The Click Five <sep> 0.514232 <sep> Boston, MA, US
AR6892W1187B9AC71B <sep> Placebo <sep> 0.668315 <sep> London, England, GB
ARM66431187FB4CD0B <sep> Ash <sep> 0.496427 <sep> Downpatrick, Northern Ireland, GB
ARH3S5S1187FB4F76B <sep> Nirvana <sep> 0.766025 <sep> Aberdeen, WA, US
ARYA73U1187FB579B7 <sep> Longpigs <sep> 0.360105 <sep> Sheffield, England, GB
AR3KGPQ1187FB53C84 <sep> L7 <sep> 0.449606 <sep> Los Angeles, CA, US
ARFVYJI1187B9B8E13 <sep> Pearl Jam <sep> 0.68341 <sep> Seattle, WA, US
AR5N8VN1187FB37A4E <sep> Soundgarden <sep> 0.692211 <sep> Seattle, WA, US
ARGBR4I1187B99D073 <sep> Mudhoney <sep> 0.449596 <sep> Seattle, WA, US
AR9YWMS1187FB43A34 <sep> Dinosaur Jr. <sep> 0.496154 <sep> Amherst, MA, US
AR8V18L1187B9B4AF6 <sep> Hole <sep> 0.468409 <sep> Los Angeles, CA, US
ARIH5GU1187FB4C958 <sep> Silverchair <sep> 0.473749 <sep> Newcastle, New South Wales, AU
ARVAUTG1187B9ACFEE <sep> Green River <sep> 0.455462 <sep> Seattle, WA, US
AR4SBWX1187FB4D6BE <sep> Babes in Toyland <sep> 0.456174 <sep> Minneapolis, MN, US
ARNS8ZJ1187B98C194 <sep> Bush <sep> 0.513116 <sep> London, England, GB
AR15DJQ1187FB5910C <sep> Screaming Trees <sep> 0.469015 <sep> Ellensburg, WA, US
ARC9A7Q1187FB511BB <sep> Teriyaki Boyz <sep> 0.464924 <sep> Tokyo, Tokyo Prefecture, JP
ARCC8PK1187B9B5776 <sep> Evil Nine <sep> 0.397471 <sep> Brighton, England, GB
ARNVEFF1187FB37369 <sep> BigBang <sep> 0.64704 <sep> Seoul, Seoul, KR
AR4VC2Q1187B98D554 <sep> Dragon Ash <sep> 0.428614 <sep> Tokyo, Tokyo Prefecture, JP
ARVXYGM1187FB4CE8F <sep> The 5.6.7.8's <sep> 0.464964 <sep> Tokyo, Tokyo Prefecture, JP
ARELPXQ1187FB384FD <sep> Queen Latifah <sep> 0.492682 <sep> Newark, NJ, US
ARKGELC1187B9AA20D <sep> Se7en <sep> 0.498595 <sep> Seoul, Seoul, KR
AR2EO6H1187B9A3B92 <sep> Brian Tyler <sep> 0.453957 <sep> Los Angeles, CA, US
AR4TMIS1187FB52CE1 <sep> Tyrese <sep> 0.553422 <sep> Los Angeles, CA, US
ARR6LWJ1187FB44C8B <sep> R.E.M. <sep> 0.670576 <sep> Athens, GA, US
ARIPLUN1187B99B9F9 <sep> The Police <sep> 0.528886 <sep> London, England, GB
AR7TN891187FB4D014 <sep> The Alarm <sep> 0.431167 <sep> Rhyl, Wales, GB
ARU2T6V1187FB5590B <sep> INXS <sep> 0.461456 <sep> Sydney, New South Wales, AU
ARTP87H1187B98DBED <sep> Peter Gabriel <sep> 0.528461 <sep> Chobham, England, GB
AR6LZB61187B9AF431 <sep> Depeche Mode <sep> 0.671758 <sep> Basildon, England, GB
ARML8X41187B990644 <sep> Simple Minds <sep> 0.493827 <sep> Glasgow, Scotland, GB
ARCBIPV1187B9AC2D1 <sep> The Cranberries <sep> 0.534369 <sep> Limerick, Limerick, IE
AR91C8S1187B990901 <sep> Bruce Springsteen <sep> 0.710205 <sep> Freehold, NJ, US
ARVP1TO1187B9A4A7A <sep> Luther Vandross <sep> 0.505207 <sep> New York, NY, US
ARFWL8S1187B9B4B44 <sep> Céline Dion <sep> 0.698982 <sep> Charlemagne, Charlemagne, Quebec, CA
ARJQKY91187FB40E98 <sep> Thelma Houston <sep> 0.440155 <sep> Leland, MS, US
AR6001N1187B9A8632 <sep> Tina Turner <sep> 0.503016 <sep> Nutbush, TN, US
AR5GRYQ1187B9B32D5 <sep> En Vogue <sep> 0.419135 <sep> Oakland, CA, US
ARE3H4L1187B9B659C <sep> Chaka Khan <sep> 0.561661 <sep> Chicago, IL, US
ARSPGHQ1187B9AF447 <sep> Will Young <sep> 0.456115 <sep> Wokingham, England, GB
AROUSVG1187FB360E8 <sep> Andy Gibb <sep> 0.461729 <sep> Redcliffe, Brisbane, Queensland, AU
AR1CB5G1187B9AFB8E <sep> Electric Light Orchestra <sep> 0.51147 <sep> Birmingham, England, GB
ARVU2XO1187B9893DB <sep> Donna Summer <sep> 0.71561 <sep> Boston, MA, US
AR58JT11187B9AF4CC <sep> Carpenters <sep> 0.502889 <sep> Los Angeles, CA, US
AR4EUFM1187B99592B <sep> Chicago <sep> 0.497032 <sep> Chicago, IL, US
AR0BGM11187B9B09BA <sep> Olivia Newton-John <sep> 0.485167 <sep> Cambridge, England, GB
ARYYI011187FB3605B <sep> Tavares <sep> 0.444439 <sep> New Bedford, MA, US
ARF1NQ91187FB3BAB9 <sep> Yvonne Elliman <sep> 0.422201 <sep> Honolulu, HI, US
ARGJ1ZL1187FB3FC38 <sep> Barbra Streisand <sep> 0.435998 <sep> Brooklyn, New York, NY, US
ARTL0JQ1187FB4D190 <sep> Air Supply <sep> 0.48187 <sep> Melbourne, Victoria, AU
AR9MJXL1187FB360EB <sep> Robin Gibb <sep> 0.483748 <sep> Chorlton Cum Hardy, Manchester, England, GB
ARRWMRT1187B9AE65A <sep> Irene Cara <sep> 0.369084 <sep> Bronx, New York, NY, US
ARHIET31187FB42D8D <sep> Gloria Gaynor <sep> 0.457232 <sep> Newark, NJ, US
AR9J2H81187B9B5253 <sep> Chic <sep> 0.380782 <sep> New York, NY, US
AR8L6W21187B9AD317 <sep> Diana Ross <sep> 0.511019 <sep> Detroit, MI, US
ARZ5VKP1187FB3BB2F <sep> Sister Sledge <sep> 0.43417 <sep> North Philadelphia, Philadelphia, PA, US
AR2665Z1187FB56AB9 <sep> Commodores <sep> 0.488308 <sep> Tuskegee, AL, US
ARXI28B1187B98F65C <sep> Giorgio Moroder <sep> 0.434204 <sep> Italy
AR2CZWK1187FB3E23A <sep> Loleatta Holloway <sep> 0.371091 <sep> Chicago, IL, US
ARJF4E41187FB499FF <sep> Ashford & Simpson <sep> 0.357046 <sep> New York, NY, US
ARSA4701187FB571FF <sep> The-Dream <sep> 0.390855 <sep> Rockingham, NC, US
ARGQW6B1187FB4C839 <sep> Lloyd <sep> 0.687274 <sep> New Orleans, LA, US
AR9LJ9D1187FB4303D <sep> Sean Kingston <sep> 0.525667 <sep> Miami, FL, US
ARQFENL121318C58A6 <sep> Jeremih <sep> 0.526997 <sep> Sherman, TX, US
ARWT91C1187B9ACEAA <sep> Neil Young <sep> 0.695947 <sep> Toronto, Ontario, CA
AROORHL11F4C8481BF <sep> Gary U.S. Bonds <sep> 0.355724 <sep> Jacksonville, FL, US
ARYVGP31187B9A531A <sep> John Mellencamp <sep> 0.501708 <sep> Bloomington, IN, US
ARRX7Z01187B9AC449 <sep> Steve Earle <sep> 0.497529 <sep> San Antonio, TX, US
ARJ45QE1187FB423B8 <sep> Bob Seger <sep> 0.5478 <sep> Dearborn, MI, US
ARNAQSX1187B9ADBE4 <sep> Van Morrison <sep> 0.433068 <sep> Belfast, Northern Ireland, GB
ARZIKR01187B98DF08 <sep> Joe Grushecky <sep> 0.348222 <sep> Pittsburgh,Pennsylvania,United States
ARQL56C1187FB41279 <sep> Melissa Etheridge <sep> 0.488811 <sep> Leavenworth, KS, US
ARH861H1187B9B799E <sep> Johnny Cash <sep> 0.669038 <sep> Kingsland, AR, US
ARDZQ5U1187B9ADEAE <sep> John Fogerty <sep> 0.487855 <sep> Berkeley, CA, US
ARYWISE1187B98E4E8 <sep> Jadakiss <sep> 0.499844 <sep> Yonkers, NY, US
ARWUNH81187FB4A3E0 <sep> Trick Daddy <sep> 0.487032 <sep> Miami, FL, US
AROHMXL1187B9AF4B2 <sep> Yung Joc <sep> 0.480667 <sep> College Park, GA, US
AR8VVB21187B9B6ED3 <sep> Clipse <sep> 0.493443 <sep> Norfolk, VA, US
AR9Z6WC1187B9B9991 <sep> Freeway <sep> 0.359002 <sep> Cocoa Beach, FL, US
ARHPXSH1187B9A0C43 <sep> Stereophonics <sep> 0.607492 <sep> Cwmaman, Wales, GB
ARNF77O1187B9B1065 <sep> Paul Weller <sep> 0.462357 <sep> Woking, England, GB
ARCAQ8K1187FB437B0 <sep> Kasabian <sep> 0.666263 <sep> Leicester, England, GB
ARTNHBW1187B9A5482 <sep> The Stone Roses <sep> 0.511465 <sep> Manchester, England, GB
ARJT1PO1187FB52E7D <sep> Marques Houston <sep> 0.483513 <sep> Los Angeles, CA, US
ARX14DU1187FB52D07 <sep> Musiq <sep> 0.502093 <sep> Atlanta, GA, US
AR6U7F11187FB532AE <sep> Gerald Levert <sep> 0.504903 <sep> Cleveland, OH, US
ARPC1IG1187B9B2875 <sep> Yes <sep> 0.475474 <sep> London, England, GB
ARJD43U1187B98EAB9 <sep> Camel <sep> 0.440893 <sep> Guildford, England, GB
ARA9UZY1187B99A684 <sep> Jethro Tull <sep> 0.45447 <sep> Blackpool, England, GB
ARNNHS91187FB3E5F7 <sep> The Moody Blues <sep> 0.497962 <sep> Birmingham, England, GB
AREGX5K1187B9B6C9E <sep> Grateful Dead <sep> 0.530161 <sep> San Francisco, CA, US
ARRZ9UW1187B9AFA1D <sep> Supertramp <sep> 0.479428 <sep> United Kingdom
ARX2R1M1187FB37CB7 <sep> King Crimson <sep> 0.455775 <sep> England, GB
ARIO65L1187FB4D25F <sep> The Allman Brothers Band <sep> 0.488831 <sep> Macon, GA, US
ARSAIUN1187FB398D3 <sep> Creedence Clearwater Revival <sep> 0.564737 <sep> El Cerrito, CA, US
ARPUBU61187B98A4E6 <sep> John Mayall <sep> 0.428243 <sep> Macclesfield, England, GB
ARC73361187B9B42BD <sep> Big Brother & The Holding Company <sep> 0.45293 <sep> San Francisco, CA, US
AROCBZZ11E2835D652 <sep> Small Faces <sep> 0.485687 <sep> London, England, GB
AR0N7RH1187B9B7497 <sep> The Yardbirds <sep> 0.446892 <sep> London, England, GB
ARMD3XX1187B9ACF84 <sep> Cypress Hill <sep> 0.535728 <sep> South Gate, CA, US
ARKVZ4Q1187FB4CE6D <sep> Ant Banks <sep> 0.406817 <sep> Oakland, CA, US
ARGLETV1187FB527A1 <sep> Tha Dogg Pound <sep> 0.461276 <sep> Long Beach, CA, US
ARXM0CX1187B98FD56 <sep> Marc Anthony <sep> 0.511394 <sep> New York, NY, US
ARM6T8I1187FB36CC8 <sep> Luis Miguel <sep> 0.481679 <sep> San Juan, San Juan, PR
ARGN0KR1187B991A99 <sep> Camila <sep> 0.65605 <sep> Mexico City, Distrito Federal, MX
AR57Z2R1187B9B910A <sep> Vicente Fernández <sep> 0.613415 <sep> Guadalajara, Jalisco, MX
ARKN0BY1187B9B6D53 <sep> Pete Astudillo <sep> 0.310303 <sep> Anaheim, CA, US
ARYTGAN1187B99BDD8 <sep> Marah <sep> 0.434304 <sep> Pennsylvania, US
ARYPLX21187FB3657A <sep> The Stills <sep> 0.349279 <sep> Montreal, Quebec, CA
ARFYQBW1187FB50F66 <sep> The Wildbirds <sep> 0.385497 <sep> Appleton, WI, US
ARUKN9H1187B9B71C8 <sep> The Black Crowes <sep> 0.503573 <sep> Atlanta, GA, US
ARU2FKT1187FB5722D <sep> Voxhaul Broadcast <sep> 0.455975 <sep> Recife, Pernambuco, BR
ARB89EC1187B9B7420 <sep> The Colour <sep> 0.371217 <sep> Orange, CA, US
ARKXBAH1187FB3F8AD <sep> The Futureheads <sep> 0.387608 <sep> Sunderland, England, GB
ARGHBVV1187FB4D57A <sep> Ryan Adams <sep> 0.450976 <sep> Jacksonville, FL, US
ARUUSTM1187B98DB36 <sep> The National <sep> 0.651389 <sep> Cincinnati, OH, US
ARB2LGI1187FB4CD55 <sep> Archie Bronson Outfit <sep> 0.459058 <sep> London, England, GB
ARMKBL21187FB38230 <sep> The Chemical Brothers <sep> 0.526961 <sep> Manchester, England, GB
AR4L4WQ1187FB51996 <sep> The Prodigy <sep> 0.622989 <sep> Braintree, England, GB
ARQ985T1187FB48640 <sep> Underworld <sep> 0.499819 <sep> Romford, London, England, GB
ARPT0RR1187FB527E1 <sep> Moby <sep> 0.656321 <sep> New York, NY, US
ARYKVAM1187FB553B9 <sep> Vitalic <sep> 0.488911 <sep> France
ARQUKB81187B9A0010 <sep> Fatboy Slim <sep> 0.529822 <sep> Bromley, London, England, GB
ARQLGB41187FB4F7EB <sep> Leftfield <sep> 0.454867 <sep> London, England, GB
ARFSPOV1187B9B2363 <sep> Basement Jaxx <sep> 0.625139 <sep> Brixton, London, England, GB
AR3NPVS1187FB5108F <sep> Les Rythmes Digitales <sep> 0.381274 <sep> London, England, GB
ARJC2K01187FB3DF51 <sep> Robbie Rivera <sep> 0.436081 <sep> Puerto Rico
AR4AEIP1187FB4030A <sep> Wamdue Project <sep> 0.383499 <sep> Atlanta, GA, US
ARZ5NER11A348F0B33 <sep> Selena Gomez <sep> 0.631641 <sep> Hollywood, Los Angeles, CA, US
ARFCWSZ123526A0AFD <sep> Justin Bieber <sep> 0.81881 <sep> Stratford, Ontario, CA
ARYAVBS1187FB5B46C <sep> Miley Cyrus <sep> 0.649435 <sep> Nashville, TN, US
ARNMTVR11E2835C23F <sep> Miranda Cosgrove <sep> 0.531354 <sep> Los Angeles, CA, US
ARUCF6P11A348F0B17 <sep> Demi Lovato <sep> 0.755295 <sep> Dallas, TX, US
ARW8LQ71187B99BFC6 <sep> Ashley Tisdale <sep> 0.495697 <sep> New Jersey, US
ARWQ4AM1187B9AD5F8 <sep> Jonas Brothers <sep> 0.501715 <sep> New Jersey, US
ARPIHLK1187FB5B771 <sep> Emily Osment <sep> 0.532295 <sep> Los Angeles, CA, US
ARTA13R1187B9B8E0D <sep> David Archuleta <sep> 0.519301 <sep> Miami, FL, US
ARIBIMO1187FB5AE5E <sep> Hannah Montana <sep> 0.48882 <sep> Glendale, AZ, US
ARAQK981187FB3E231 <sep> Zac Efron <sep> 0.446534 <sep> San Luis Obispo, CA, US
ARW9FP41187B98C2A7 <sep> Annie Lennox <sep> 0.459061 <sep> Aberdeen, Scotland, GB
AR4VT3E1187FB570BB <sep> Cher <sep> 0.504376 <sep> El Centro, CA, US
ARSPVDV1187B996BCA <sep> Michael Bolton <sep> 0.503618 <sep> New Haven, CT, US
AR3DXTG1187FB38776 <sep> Kate Bush <sep> 0.484875 <sep> Bexleyheath, London, England, GB
AROW8Q61187FB40400 <sep> Jennifer Warnes <sep> 0.42006 <sep> Anaheim, CA, US
ARJNCO31187FB3B7FA <sep> Jackson Browne <sep> 0.450676 <sep> Los Angeles, CA, US
ARGF9VF1187FB37DAE <sep> The Band <sep> 0.500308 <sep> Toronto, Ontario, CA
ARDI1XT1187FB3EA46 <sep> The Byrds <sep> 0.477741 <sep> Los Angeles, CA, US
AROJ4691187FB3EC1C <sep> The Flying Burrito Brothers <sep> 0.389159 <sep> United States
ARA2J4X1187B9B7FEF <sep> Stephen Stills <sep> 0.4611 <sep> Dallas, TX, US
AR6CKW31187B9B3D69 <sep> Uncle Tupelo <sep> 0.416082 <sep> Belleville, IL, US
AR5LE4K1187FB4C3BE <sep> John Hiatt <sep> 0.458809 <sep> Indianapolis, IN, US
ARM0P6Z1187FB4D466 <sep> Arctic Monkeys <sep> 0.736327 <sep> Sheffield, England, GB
ARI7DOB1187FB37AA4 <sep> Bloc Party <sep> 0.623305 <sep> London, England, GB
ARX7RZ71187FB56C48 <sep> The Dykeenies <sep> 0.441191 <sep> Cumbernauld, Scotland, GB
ARWF4LO1187FB59924 <sep> The Rakes <sep> 0.4314 <sep> London, England, GB
AR93HP61187FB5574D <sep> Hot Hot Heat <sep> 0.487529 <sep> Victoria, British Columbia, CA
ARUQYVH1187B9B2E61 <sep> The Libertines <sep> 0.506512 <sep> London, England, GB
ARD8ODS1187FB4ADFA <sep> Maxïmo Park <sep> 0.463881 <sep> United Kingdom
AR35ZOY1187B98C79D <sep> The Fratellis <sep> 0.499675 <sep> Glasgow, Scotland, GB
ARIDDOM1187B9A1360 <sep> We Are Scientists <sep> 0.476083 <sep> Claremont, CA, US
AR1XA631187FB57662 <sep> Klaxons <sep> 0.500399 <sep> New Cross, London, England, GB
AR31LL21187FB4D84E <sep> Babyshambles <sep> 0.48601 <sep> London, England, GB
ARCNIA01187FB3D245 <sep> Dirty Pretty Things <sep> 0.435985 <sep> London, England, GB
ARQC4Z61187B9B0001 <sep> The View <sep> 0.469456 <sep> Dundee, Scotland, GB
ARSQA6U1187B9AEAED <sep> Pretty Ricky <sep> 0.476852 <sep> Miami, FL, US
ARPXKN71187B9AA570 <sep> Ashley Monroe <sep> 0.460055 <sep> Knoxville, TN, US
AR3FYKL1187FB44945 <sep> Dierks Bentley <sep> 0.62671 <sep> Tempe, AZ, US
ARV9LSS1187B98C471 <sep> Blake Shelton <sep> 0.65849 <sep> Ada, OK, US
ARTVG9Z1187FB3F5FD <sep> Gretchen Wilson <sep> 0.451495 <sep> Pocahontas, IL, US
ARB8H82119B34032E1 <sep> Ashton Shepherd <sep> 0.464154 <sep> Coffeeville, AL, US
ARWVBHT1264D12E010 <sep> The Band Perry <sep> 0.675696 <sep> Greeneville, TN, US
ARFJXKQ119B86694AF <sep> Lady Antebellum <sep> 0.681347 <sep> Nashville, TN, US
